"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS ADP"
"381","JoJo Romero",STL,"RP40","340","340","340.0","0.0","-16"
"382","Justin Sterner",ATH,"RP41","341","341","341.0","0.0","+7"
"383","Dominic Canzone",SEA,"OF73","342","342","342.0","0.0","-14"
"384","Marcelo Mayer",BOS,"2B31","344","344","344.0","0.0","-74"
"385","Carson Kelly",CHC,"C25","346","346","346.0","0.0","-68"
"386","Jacob Lopez",ATH,"SP115","351","351","351.0","0.0","-15"
"387","Cristian Javier",HOU,"SP116","354","354","354.0","0.0","+3"
"388","Mike Yastrzemski",ATL,"OF74","356","356","356.0","0.0","+25"
"389","Harry Ford",WSH,"C26","357","357","357.0","0.0","+79"
"390","Jesus Sanchez",TOR,"OF75","359","359","359.0","0.0","+6"
"391","Johan Oviedo",BOS,"SP117","362","362","362.0","0.0","+42"
"392","Jake Mangum",PIT,"OF76","364","364","364.0","0.0","+5"
"393","Bo Naylor",CLE,"C27","367","367","367.0","0.0","+9"
"394","Nasim Nunez",WSH,"SS30","368","368","368.0","0.0","+56"
"395","Matthew Liberatore",STL,"SP118","370","370","370.0","0.0","+27"
"396","Luis Rengifo",MIL,"2B32","372","372","372.0","0.0","+76"
"397","Lourdes Gurriel Jr.",ARI,"OF77","374","374","374.0","0.0","+148"
"398","Camilo Doval",NYY,"RP42","376","376","376.0","0.0","+44"
"399","Josh Jung",TEX,"3B24","377","377","377.0","0.0","-71"
"400","Dustin May",STL,"SP119","379","379","379.0","0.0","-2"
"401","Taj Bradley",MIN,"SP120","380","380","380.0","0.0","+38"
"402","Isaac Collins",KC,"LF1","381","381","381.0","0.0","-2"
"403","Coby Mayo",BAL,"1B32","384","384","384.0","0.0","+4"
"404","Nolan Gorman",STL,"2B33","386","386","386.0","0.0","+8"
"405","Edgar Quero",CWS,"C28","387","387","387.0","0.0","-24"
"406","Jonathan India",KC,"2B34","388","388","388.0","0.0","-74"
"407","Paul Sewald",ARI,"RP43","389","389","389.0","0.0","+510"
"408","Slade Cecconi",CLE,"SP121","390","390","390.0","0.0","+33"
"409","Ryan McMahon",NYY,"3B25","391","391","391.0","0.0","-72"
"410","Connor Norby",MIA,"3B26","393","393","393.0","0.0","+1"
"411","Jared Triolo",PIT,"2B35","395","395","395.0","0.0","+19"
"412","Kody Clemens",MIN,"1B33","396","396","396.0","0.0","+12"
"413","Lucas Giolito",FA,"SP122","397","397","397.0","0.0","-30"
"414","Ryan Waldschmidt",ARI,"OF78","398","398","398.0","0.0","+69"
"415","Garrett Cleavinger",TB,"RP44","399","399","399.0","0.0","+1"
"416","Jose Berrios",TOR,"SP123","400","400","400.0","0.0","-42"
"417","Joey Ortiz",MIL,"SS31","402","402","402.0","0.0","+45"
"418","Trevor Larnach",MIN,"OF79","403","403","403.0","0.0","+14"
"419","Jordan Leasure",CWS,"RP45","404","404","404.0","0.0","-24"
"420","Dalton Rushing",LAD,"C29","406","406","406.0","0.0","+69"
"421","Sean Murphy",ATL,"C30","407","407","407.0","0.0","+37"
"422","Jeremiah Estrada",SD,"RP46","408","408","408.0","0.0","-96"
"423","Victor Caratini",MIN,"C31","410","410","410.0","0.0","+58"
"424","Tony Santillan",CIN,"RP47","411","411","411.0","0.0","-23"
"425","Jeffrey Springs",ATH,"SP124","412","412","412.0","0.0","-39"
"426","Lars Nootbaar",STL,"OF80","413","413","413.0","0.0","-46"
"427","Jorge Soler",LAA,"OF81","414","414","414.0","0.0","+11"
"428","Freddy Fermin",SD,"C32","416","416","416.0","0.0","+24"
"429","Patrick Bailey",SF,"C33","418","418","418.0","0.0","-3"
"430","Brady House",WSH,"3B27","419","419","419.0","0.0","+118"
"431","Garrett Whitlock",BOS,"RP48","420","420","420.0","0.0","-69"
"432","Mauricio Dubon",ATL,"OF82","421","421","421.0","0.0","+23"
"433","Jake McCarthy",COL,"OF83","422","422","422.0","0.0","+94"
"434","Payton Tolle",BOS,"SP,RP11","423","423","423.0","0.0","+12"
"435","Adrian Houser",SF,"SP125","424","424","424.0","0.0","+102"
"436","Keibert Ruiz",WSH,"C34","425","425","425.0","0.0","+40"
"437","Brandon Sproat",MIL,"SP126","427","427","427.0","0.0","+132"
"438","Paul Goldschmidt",NYY,"1B34","428","428","428.0","0.0","-82"
"439","Miguel Amaya",CHC,"C35","429","429","429.0","0.0","+85"
"440","Andrew Benintendi",CWS,"OF84","430","430","430.0","0.0","-48"
"441","Victor Robles",SEA,"OF85","431","431","431.0","0.0","-7"
"442","Spencer Arrighetti",HOU,"SP127","432","432","432.0","0.0","-39"
"443","Zac Veen",COL,"OF86","433","433","433.0","0.0","+674"
"444","Moises Ballesteros",CHC,"C36","435","435","435.0","0.0","-76"
"445","Javier Baez",DET,"SS32","436","436","436.0","0.0","-103"
"446","Luke Weaver",NYM,"RP49","437","437","437.0","0.0","-79"
"447","Ha-Seong Kim",ATL,"SS33","438","438","438.0","0.0","-29"
"448","Nick Martinez",TB,"SP,RP12","439","439","439.0","0.0","-44"
"449","Phil Maton",CHC,"RP50","440","440","440.0","0.0","+415"
"450","Colt Emerson",SEA,"SS34","441","441","441.0","0.0","-14"
"451","Ben Brown",CHC,"SP,RP13","442","442","442.0","0.0","+678"
"452","Jared Jones",PIT,"SP128","443","443","443.0","0.0","-43"
"453","Eduardo Rodriguez",ARI,"SP129","444","444","444.0","0.0","+67"
"454","Justin Verlander",DET,"SP130","446","446","446.0","0.0","-106"
"455","Denzel Clarke",ATH,"OF87","447","447","447.0","0.0","-6"
"456","Danny Jansen",TEX,"C37","448","448","448.0","0.0","+83"
"457","Dean Kremer",BAL,"SP131","449","449","449.0","0.0","-6"
"458","Justin Wrobleski",LAD,"RP51","450","450","450.0","0.0","+740"
"459","River Ryan",LAD,"SP132","451","451","451.0","0.0","+755"
"460","Travis Bazzana",CLE,"2B36","452","452","452.0","0.0","+3"
"461","Jacob Melton",TB,"OF88","453","453","453.0","0.0","+582"
"462","Romy Gonzalez",BOS,"2B37","454","454","454.0","0.0","+50"
"463","Lane Thomas",KC,"OF89","455","455","455.0","0.0","-19"
"464","Parker Meadows",DET,"OF90","456","456","456.0","0.0","-19"
"465","Michael Soroka",ARI,"SP,RP14","457","457","457.0","0.0","+81"
"466","Tanner Scott",LAD,"RP52","458","458","458.0","0.0","-109"
"467","Joe Boyle",TB,"SP,RP15","459","459","459.0","0.0","+32"
"468","Jake Meyers",HOU,"OF91","460","460","460.0","0.0","+24"
"469","Liam Hicks",MIA,"C38","461","461","461.0","0.0","+26"
"470","Alek Manoah",LAA,"SP133","462","462","462.0","0.0","+804"
"471","Christian Moore",LAA,"2B38","463","463","463.0","0.0","-17"
"472","Pedro Pages",STL,"C39","464","464","464.0","0.0","+46"
"473","Joshua Baez",STL,"OF92","465","465","465.0","0.0","+480"
"474","Landen Roupp",SF,"SP134","466","466","466.0","0.0","-9"
"475","Adrian Morejon",SD,"RP53","467","467","467.0","0.0","-123"
"476","Lucas Erceg",KC,"RP54","468","468","468.0","0.0","+9"
"477","Max Scherzer",TOR,"SP135","470","470","470.0","0.0","-24"
"478","Spencer Jones",NYY,"OF93","471","471","471.0","0.0","-59"
"479","Chase Dollander",COL,"SP136","472","472","472.0","0.0","+794"
"480","Garrett Mitchell",MIL,"OF94","473","473","473.0","0.0","+603"
"481","Triston Casas",BOS,"1B35","474","474","474.0","0.0","-67"
"482","Seth Halvorsen",COL,"RP55","476","476","476.0","0.0","+628"
"483","Kyle Higashioka",TEX,"C40","477","477","477.0","0.0","+43"
"484","Miguel Andujar",SD,"OF95","478","478","478.0","0.0","+13"
"485","Zack Littell",WSH,"SP137","479","479","479.0","0.0","-62"
"486","Hyeseong Kim",LAD,"2B39","480","480","480.0","0.0","-81"
"487","Carson Williams",TB,"SS35","481","481","481.0","0.0","+27"
"488","Wenceel Perez",DET,"CF4","483","483","483.0","0.0","-15"
"489","Joey Bart",PIT,"C41","485","485","485.0","0.0","+70"
"490","Charlie Condon",COL,"1B36","486","486","486.0","0.0","+632"
"491","Tyler Freeman",COL,"2B40","487","487","487.0","0.0","+523"
"492","Matt Strahm",KC,"RP56","488","488","488.0","0.0","-126"
"493","Jacob Latz",TEX,"SP,RP16","489","489","489.0","0.0","+486"
"494","Pavin Smith",ARI,"1B37","490","490","490.0","0.0","+585"
"495","Edouard Julien",COL,"2B41","491","491","491.0","0.0","+603"
"496","Nathan Lukes",TOR,"OF96","492","492","492.0","0.0","+95"
"497","Brayan Rocchio",CLE,"SS36","493","493","493.0","0.0","+65"
"498","Javier Sanoja",MIA,"2B42","494","494","494.0","0.0","-55"
"499","Randy Vasquez",SD,"SP138","495","495","495.0","0.0","+725"
"500","Ke'Bryan Hayes",CIN,"3B28","496","496","496.0","0.0","+31"
"501","Matt Svanson",STL,"RP57","497","497","497.0","0.0","-37"
"502","Gavin Lux",TB,"2B43","498","498","498.0","0.0","+48"
"503","Thomas White",MIA,"SP139","499","499","499.0","0.0","-75"
"504","Corbin Burnes",ARI,"SP140","500","500","500.0","0.0","-143"
"505","Max Muncy",ATH,"SS37","501","501","501.0","0.0","-34"
"506","Christopher Morel",MIA,"LF2","502","502","502.0","0.0","+100"
"507","Brooks Baldwin",CWS,"2B44","503","503","503.0","0.0","-33"
"508","Sean Burke",CWS,"SP,RP17","504","504","504.0","0.0","+50"
"509","JR Ritchie",ATL,"SP141","505","505","505.0","0.0","+734"
"510","Jhostynxon Garcia",PIT,"OF97","506","506","506.0","0.0","+690"
"511","Zach Cole",HOU,"OF98","507","507","507.0","0.0","-15"
"512","Joe Mack",MIA,"C42","508","508","508.0","0.0","+58"
"513","Michael McGreevy",STL,"SP142","510","510","510.0","0.0","-47"
"514","Jett Williams",MIL,"SS38","511","511","511.0","0.0","+595"
"515","Kristian Campbell",BOS,"2B45","512","512","512.0","0.0","-55"
"516","Brad Keller",PHI,"RP58","513","513","513.0","0.0","-57"
"517","Gregory Soto",PIT,"RP59","514","514","514.0","0.0","+60"
"518","Alexis Diaz",TEX,"RP60","515","515","515.0","0.0","+600"
"519","Calvin Faucher",MIA,"RP61","516","516","516.0","0.0","+361"
"520","Elmer Rodriguez",NYY,"SP143","517","517","517.0","0.0","+603"
"521","Cole Sands",MIN,"SP,RP18","518","518","518.0","0.0","+654"
"522","Aidan Miller",PHI,"SS39","519","519","519.0","0.0","-21"
"523","Jordan Romano",LAA,"RP62","520","520","520.0","0.0","+736"
"524","Aaron Ashby",MIL,"RP63","521","521","521.0","0.0","+726"
"525","Ben Joyce",LAA,"RP64","522","522","522.0","0.0","-6"
"526","Steven Matz",TB,"RP65","523","523","523.0","0.0","+576"
"527","Blaze Alexander",BAL,"2B46","524","524","524.0","0.0","+614"
"528","Matt Brash",SEA,"RP66","525","525","525.0","0.0","-46"
"529","Tyler Wells",BAL,"SP144","526","526","526.0","0.0","-29"
"530","Justin Topa",MIN,"RP67","527","527","527.0","0.0","+712"
"531","Cole Young",SEA,"2B47","528","528","528.0","0.0","+29"
"532","Troy Melton",DET,"SP,RP19","529","529","529.0","0.0","-117"
"533","Gabriel Arias",CLE,"2B48","530","530","530.0","0.0","+128"
"534","Ryan Mountcastle",BAL,"1B38","531","531","531.0","0.0","+570"
"535","Richard Fitts",STL,"SP145","532","532","532.0","0.0","+692"
"536","Luke Raley",SEA,"OF99","533","533","533.0","0.0","+654"
"537","Angel Martinez",CLE,"LF3","534","534","534.0","0.0","+694"
"538","Troy Johnston",COL,"1B39","535","535","535.0","0.0","+523"
"539","Kyle Leahy",STL,"RP68","536","536","536.0","0.0","+643"
"540","Jonah Heim",ATL,"C43","537","537","537.0","0.0","-8"
"541","Chris Martin",TEX,"RP69","538","538","538.0","0.0","+114"
"542","Yoan Moncada",LAA,"3B29","540","540","540.0","0.0","+598"
"543","Henry Davis",PIT,"C44","541","541","541.0","0.0","+675"
"544","Foster Griffin",WSH,"RP70","542","542","542.0","0.0","+34"
"545","Tyler Rogers",TOR,"RP71","543","543","543.0","0.0","-170"
"546","Christian Scott",NYM,"SP146","544","544","544.0","0.0","+592"
"547","Hunter Harvey",CHC,"RP72","545","545","545.0","0.0","+610"
"548","Mark Leiter Jr.",ATH,"RP73","546","546","546.0","0.0","+600"
"549","Walker Jenkins",MIN,"OF100","547","547","547.0","0.0","-112"
"550","JJ Bleday",CIN,"OF101","548","548","548.0","0.0","+641"
"551","Bryce Elder",ATL,"SP147","549","549","549.0","0.0","+25"
"552","Isiah Kiner-Falefa",BOS,"3B30","550","550","550.0","0.0","+699"
"553","Max Clark",DET,"OF102","551","551","551.0","0.0","+13"
"554","Colin Rea",CHC,"SP,RP20","552","552","552.0","0.0","+55"
"555","Louis Varland",TOR,"RP74","553","553","553.0","0.0","-80"
"556","Alek Thomas",ARI,"OF103","554","554","554.0","0.0","+1"
"557","Ryan Weiss",HOU,"SP148","555","555","555.0","0.0","+635"
"558","Tim Tawa",ARI,"2B49","556","556","556.0","0.0","+646"
"559","J.T. Ginn",ATH,"SP,RP21","557","557","557.0","0.0","+586"
"560","Nick Gonzales",PIT,"2B50","558","558","558.0","0.0","+71"
"561","A.J. Puk",ARI,"RP75","559","559","559.0","0.0","+558"
"562","Miguel Rojas",LAD,"SS40","560","560","560.0","0.0","-93"
"563","Shawn Armstrong",CLE,"RP76","561","561","561.0","0.0","-106"
"564","Robert Gasser",MIL,"SP149","562","562","562.0","0.0","+622"
"565","Drew Pomeranz",LAA,"SP,RP22","563","563","563.0","0.0","+695"
"566","Logan Allen",FA,"RP77","564","564","564.0","0.0","+77"
"567","Edmundo Sosa",PHI,"SS41","565","565","565.0","0.0","-3"
"568","Cade Povich",BAL,"SP150","566","566","566.0","0.0","+569"
"569","David Hamilton",MIL,"SS42","567","567","567.0","0.0","+582"
"570","Jake Bauers",MIL,"1B40","568","568","568.0","0.0","+589"
"571","Quinn Mathews",STL,"SP151","570","570","570.0","0.0","+692"
"572","Alex Vesia",LAD,"RP78","571","571","571.0","0.0","-209"
"573","Carmen Mlodzinski",PIT,"SP,RP23","572","572","572.0","0.0","+620"
"574","Jimmy Crooks III",STL,"C45","573","573","573.0","0.0","+603"
"575","Kumar Rocker",TEX,"SP152","574","574","574.0","0.0","+545"
"576","Taijuan Walker",PHI,"SP,RP24","575","575","575.0","0.0","+448"
"577","Thomas Saggese",STL,"2B51","576","576","576.0","0.0","+595"
"578","Walker Buehler",SD,"SP153","577","577","577.0","0.0","-6"
"579","Davis Schneider",TOR,"2B52","578","578","578.0","0.0","-74"
"580","Jose Alvarado",PHI,"RP79","579","579","579.0","0.0","-92"
"581","Jeferson Quero",MIL,"C46","580","580","580.0","0.0","+651"
"582","Ronny Mauricio",NYM,"2B53","581","581","581.0","0.0","+539"
"583","Griffin Conine",MIA,"OF104","582","582","582.0","0.0","+559"
"584","Nathaniel Lowe",CIN,"1B41","583","583","583.0","0.0","+33"
"585","Abimelec Ortiz",WSH,"1B42","584","584","584.0","0.0","+620"
"586","Brice Matthews",HOU,"2B54","585","585","585.0","0.0","+529"
"587","Elvis Alvarado",ATH,"RP80","586","586","586.0","0.0","+548"
"588","Eric Wagaman",MIN,"1B43","587","587","587.0","0.0","+649"
"589","Sung-Mun Song",SD,"2B55","588","588","588.0","0.0","-28"
"590","Eric Lauer",TOR,"SP,RP25","589","589","589.0","0.0","-197"
"591","David Fry",CLE,"DH4","590","590","590.0","0.0","+666"
"592","Leo De Vries",ATH,"SS43","591","591","591.0","0.0","+554"
"593","Esteury Ruiz",MIA,"OF105","592","592","592.0","0.0","+570"
"594","Dane Myers",CIN,"OF106","593","593","593.0","0.0","+571"
"595","Casey Schmitt",SF,"3B31","594","594","594.0","0.0","+519"
"596","Graham Ashcraft",CIN,"RP81","595","595","595.0","0.0","+633"
"597","Noah Schultz",CWS,"SP154","596","596","596.0","0.0","+678"
"598","Christian Encarnacion-Strand",CIN,"1B44","597","597","597.0","0.0","+603"
"599","Gary Sanchez",MIL,"C47","598","598","598.0","0.0","+622"
"600","Zack Gelof",ATH,"2B56","599","599","599.0","0.0","-35"
"601","Andre Pallante",STL,"SP155","600","600","600.0","0.0","+608"
"602","Lance McCullers Jr.",HOU,"SP156","601","601","601.0","0.0","+656"
"603","Jacob Young",WSH,"OF107","602","602","602.0","0.0","+663"
"604","Vaughn Grissom",LAA,"2B57","603","603","603.0","0.0","+572"
"605","Dylan Moore",FA,"2B58","604","604","604.0","0.0","-31"
"606","Kyle Karros",COL,"3B32","605","605","605.0","0.0","+591"
"607","Mason Montgomery",PIT,"RP82","606","606","606.0","0.0","+663"
"608","Joc Pederson",TEX,"DH5","607","607","607.0","0.0","+553"
"609","Jose Trevino",CIN,"C48","608","608","608.0","0.0","+631"
"610","CJ Kayfus",CLE,"1B45","609","609","609.0","0.0","+466"
"611","Andrew Kittredge",BAL,"RP83","610","610","610.0","0.0","+352"
"612","Nick Fortes",TB,"C49","611","611","611.0","0.0","+640"
"613","Hayden Birdsong",SF,"SP,RP26","612","612","612.0","0.0","+594"
"614","Anthony Kay",CWS,"SP,RP27","613","613","613.0","0.0","+565"
"615","Joey Loperfido",HOU,"OF108","614","614","614.0","0.0","+568"
"616","Kutter Crawford",BOS,"SP157","615","615","615.0","0.0","+578"
"617","Sean Newcomb",CWS,"SP,RP28","616","616","616.0","0.0","+618"
"618","Ricky Tiedemann",TOR,"SP158","617","617","617.0","0.0","+599"
"619","Cole Henry",WSH,"RP84","618","618","618.0","0.0","+543"
"620","George Lombard",NYY,"SS44","619","619","619.0","0.0","+266"
"621","Carlos Santana",ARI,"1B46","620","620","620.0","0.0","-85"
"622","Hunter Barco",PIT,"SP,RP29","621","621","621.0","0.0","+642"
"623","JP Sears",SD,"SP159","622","622","622.0","0.0","-56"
"624","Emmanuel Rodriguez",MIN,"OF109","623","623","623.0","0.0","+614"
"625","Taylor Walls",TB,"SS45","624","624","624.0","0.0","+591"
"626","Ezequiel Duran",TEX,"3B33","625","625","625.0","0.0","+582"
"627","Heriberto Hernandez",MIA,"OF110","626","626","626.0","0.0","+506"
"628","Ryan Thompson",ARI,"RP85","627","627","627.0","0.0","+445"
"629","Ryan Ritter",COL,"SS46","628","628","628.0","0.0","+583"
"630","Gabe Speier",SEA,"RP86","629","629","629.0","0.0","-190"
"631","Carlos Lagrange",NYY,"SP160","630","630","630.0","0.0","+512"
"632","Hogan Harris",ATH,"RP87","631","631","631.0","0.0","+542"
"633","Davis Martin",CWS,"SP161","632","632","632.0","0.0","+620"
"634","Jake Fraley",TB,"OF111","633","633","633.0","0.0","+577"
"635","Wilmer Flores",FA,"1B47","634","634","634.0","0.0","+481"
"636","Kaelen Culpepper",MIN,"SS47","635","635","635.0","0.0","+611"
"637","Austin Martin",MIN,"2B59","636","636","636.0","0.0","+463"
"638","Connor Wong",BOS,"C50","637","637","637.0","0.0","-24"
"639","Kade Anderson",SEA,"SP162","638","638","638.0","0.0","+633"
"640","Tyler Black",MIL,"1B48","639","639","639.0","0.0","+381"
"641","Jeremiah Jackson",BAL,"3B34","640","640","640.0","0.0","-85"
"642","Colby Thomas",ATH,"OF112","641","641","641.0","0.0","+482"
"643","Drew Anderson",DET,"RP88","642","642","642.0","0.0","+538"
"644","Adael Amador",COL,"2B60","643","643","643.0","0.0","+484"
"645","Kevin Alcantara",CHC,"OF113","644","644","644.0","0.0","+550"
"646","Aaron Civale",ATH,"SP,RP30","645","645","645.0","0.0","+599"
"647","Hunter Gaddis",CLE,"RP89","646","646","646.0","0.0","-227"
"648","Yimi Garcia",TOR,"RP90","647","647","647.0","0.0","+596"
"649","George Valera",CLE,"OF114","648","648","648.0","0.0","-145"
"650","Brad Lord",WSH,"SP,RP31","649","649","649.0","0.0","+2"
"651","Chris Paddack",MIA,"SP,RP32","650","650","650.0","0.0","+454"
"652","Jonny DeLuca",TB,"OF115","651","651","651.0","0.0","-150"
"653","Heston Kjerstad",BAL,"LF4","652","652","652.0","0.0","+505"
"654","Ryan Bergert",KC,"SP163","653","653","653.0","0.0","+579"
"655","Richie Palacios",TB,"OF116","654","654","654.0","0.0","-122"
"656","Jesus Made",MIL,"SS48","655","655","655.0","0.0","-112"
"657","Fernando Cruz",NYY,"RP91","656","656","656.0","0.0","-180"
"658","Masataka Yoshida",BOS,"OF117","657","657","657.0","0.0","-136"
"659","Ryan Yarbrough",NYY,"SP,RP33","658","658","658.0","0.0","-23"
"660","Otto Kemp",PHI,"3B35","659","659","659.0","0.0","-31"
"661","Jack Perkins",ATH,"RP92","660","660","660.0","0.0","-"
"662","Braden Montgomery",CWS,"OF118","661","661","661.0","0.0","+477"
"663","Jason Adam",SD,"RP93","662","662","662.0","0.0","-264"
"664","Nathan Church",STL,"OF119","663","663","663.0","0.0","+514"
"665","James Outman",MIN,"OF120","664","664","664.0","0.0","+489"
"666","Bryan Baker",TB,"RP94","665","665","665.0","0.0","+599"
"667","Kyle Freeland",COL,"SP164","666","666","666.0","0.0","-28"
"668","Sebastian Walcott",TEX,"SS49","667","667","667.0","0.0","+498"
"669","Gage Jump",ATH,"SP165","668","668","668.0","0.0","+600"
"670","Austin Wynns",ATH,"C51","669","669","669.0","0.0","+408"
"671","Liam Doyle",STL,"SP166","670","670","670.0","0.0","+428"
"672","Tommy Troy",ARI,"2B61","671","671","671.0","0.0","+335"
"673","Tommy Pham",FA,"OF121","672","672","672.0","0.0","+418"
"674","Tyler Heineman",TOR,"C52","673","673","673.0","0.0","-82"
"675","Ben Casparius",LAD,"SP,RP34","674","674","674.0","0.0","+469"
"676","Janson Junk",MIA,"SP,RP35","675","675","675.0","0.0","+549"
"677","Adam Frazier",LAA,"2B62","676","676","676.0","0.0","+362"
"678","Rob Refsnyder",SEA,"OF122","677","677","677.0","0.0","-165"
"679","Jamie Arnold",ATH,"SP167","678","678","678.0","0.0","+312"
"680","Sam Haggerty",TEX,"OF123","679","679","679.0","0.0","+229"
"681","Jaxon Wiggins",CHC,"SP168","680","680","680.0","0.0","+580"
"682","Carson Whisenhunt",SF,"SP169","681","681","681.0","0.0","+491"
"683","Bennett Sousa",HOU,"RP95","682","682","682.0","0.0","-173"
"684","Clarke Schmidt",NYY,"SP170","683","683","683.0","0.0","+370"
"685","Daniel Schneemann",CLE,"SS50","684","684","684.0","0.0","-122"
"686","Amed Rosario",NYY,"2B63","685","685","685.0","0.0","+548"
"687","Michael Helman",TEX,"OF124","686","686","686.0","0.0","+166"
"688","Jorge Mateo",ATL,"2B64","687","687","687.0","0.0","-150"
"689","Starling Marte",KC,"OF125","688","688","688.0","0.0","+306"
"690","Graham Pauley",MIA,"3B36","689","689","689.0","0.0","+497"
"691","Yohel Pozo",STL,"C53","690","690","690.0","0.0","+378"
"692","Robert Hassell III",WSH,"OF126","691","691","691.0","0.0","+477"
"693","Jose Miranda",SD,"3B37","692","692","692.0","0.0","+283"
"694","Trevor McDonald",SF,"SP,RP36","693","693","693.0","0.0","+529"
"695","Keegan Akin",BAL,"SP,RP37","694","694","694.0","0.0","+413"
"696","Chase Petty",CIN,"SP171","695","695","695.0","0.0","+340"
"697","Cooper Pratt",MIL,"SS51","696","696","696.0","0.0","+215"
"698","Hector Rodriguez",CIN,"OF127","697","697","697.0","0.0","+369"
"699","Travis d'Arnaud",LAA,"C54","698","698","698.0","0.0","+373"
"700","James McCann",ARI,"C55","699","699","699.0","0.0","+510"
"701","Jarlin Susana",WSH,"SP172","700","700","700.0","0.0","+379"
"702","Luis Matos",SF,"OF128","701","701","701.0","0.0","+469"
"703","Jerar Encarnacion",SF,"OF129","702","702","702.0","0.0","-173"
"704","Nelson Rada",LAA,"OF130","703","703","703.0","0.0","-169"
"705","Justin Lawrence",PIT,"RP96","704","704","704.0","0.0","+484"
"706","Michael Conforto",CHC,"OF131","705","705","705.0","0.0","+535"
"707","Will Benson",CIN,"OF132","707","707","707.0","0.0","+541"
"708","Tobias Myers",NYM,"SP,RP38","708","708","708.0","0.0","+541"
"709","Curtis Mead",CWS,"3B38","709","709","709.0","0.0","+537"
"710","Kyle Isbel",KC,"OF133","710","710","710.0","0.0","+475"
"711","Drew Gilbert",SF,"OF134","711","711","711.0","0.0","+439"
"712","Bobby Miller",LAD,"SP173","712","712","712.0","0.0","+354"
"713","Nestor Cortes Jr.",FA,"SP174","713","713","713.0","0.0","+224"
"714","Luis Torrens",NYM,"C56","714","714","714.0","0.0","-56"
"715","AJ Blubaugh",HOU,"SP,RP39","715","715","715.0","0.0","+473"
"716","Michael Toglia",CIN,"1B49","716","716","716.0","0.0","+373"
"717","Alejandro Osuna",TEX,"OF135","717","717","717.0","0.0","+479"
"718","Michael Massey",KC,"2B65","718","718","718.0","0.0","+538"
"719","Cody Bradford",TEX,"SP175","719","719","719.0","0.0","+520"
"720","German Marquez",SD,"SP176","720","720","720.0","0.0","+330"
"721","Griffin Canning",SD,"SP177","721","721","721.0","0.0","+428"
"722","Patrick Sandoval",BOS,"SP178","722","722","722.0","0.0","+540"
"723","Nolan Jones",CLE,"OF136","723","723","723.0","0.0","+499"
"724","Matt Vierling",DET,"OF137","724","724","724.0","0.0","+475"
"725","Orion Kerkering",PHI,"RP97","725","725","725.0","0.0","+546"
"726","Jose Urquidy",PIT,"RP98","726","726","726.0","0.0","+360"
"727","Ryan Bliss",SEA,"2B66","727","727","727.0","0.0","+357"
"728","Mitch Garver",SEA,"C57","728","728","728.0","0.0","+399"
"729","Jared Koenig",MIL,"RP99","729","729","729.0","0.0","+281"
"730","Joel Peguero",SF,"RP100","730","730","730.0","0.0","+434"
"731","Luis Campusano",SD,"C58","731","731","731.0","0.0","+489"
"732","Juan Brito",CLE,"1B50","732","732","732.0","0.0","+280"
"733","Ramon Urias",STL,"3B39","733","733","733.0","0.0","+447"
"734","Josiah Gray",WSH,"SP179","734","734","734.0","0.0","+419"
"735","MJ Melendez",NYM,"OF138","735","735","735.0","0.0","-192"
"736","Michael Kopech",FA,"RP101","736","736","736.0","0.0","+448"
"737","George Klassen",LAA,"SP180","737","737","737.0","0.0","+499"
"738","Sawyer Gipson-Long",DET,"SP,RP40","738","738","738.0","0.0","+475"
"739","Connor Phillips",CIN,"RP102","739","739","739.0","0.0","+467"
"740","Caden Dana",LAA,"SP181","740","740","740.0","0.0","+337"
"741","Blaine Crim",COL,"1B51","741","741","741.0","0.0","+427"
"742","Scott Barlow",ATH,"RP103","742","742","742.0","0.0","+318"
"743","Stephen Kolek",KC,"SP182","743","743","743.0","0.0","+460"
"744","Endy Rodriguez",PIT,"C59","744","744","744.0","0.0","-221"
"745","Drey Jameson",ARI,"RP104","745","745","745.0","0.0","+522"
"746","David Festa",MIN,"SP183","746","746","746.0","0.0","+508"
"747","Thairo Estrada",BAL,"2B67","747","747","747.0","0.0","+343"
"748","Jake Irvin",WSH,"SP184","748","748","748.0","0.0","+353"
"749","Jordan Montgomery",TEX,"SP185","749","749","749.0","0.0","+316"
"750","Brandon Lockridge",MIL,"OF139","750","750","750.0","0.0","+148"
"751","Adrian Del Castillo",ARI,"C60","751","751","751.0","0.0","+409"
"752","Michael Lorenzen",COL,"SP,RP41","752","752","752.0","0.0","-172"
"753","Mitchell Parker",WSH,"SP186","753","753","753.0","0.0","+195"
"754","Jose Quintana",COL,"SP187","754","754","754.0","0.0","+514"
"755","Tyler Fitzgerald",SF,"2B68","755","755","755.0","0.0","-247"
"756","Kody Funderburk",MIN,"RP105","756","756","756.0","0.0","+319"
"757","Rece Hinds",CIN,"OF140","757","757","757.0","0.0","+42"
"758","Jose Butto",SF,"SP,RP42","758","758","758.0","0.0","+267"
"759","Nick Yorke",PIT,"2B69","759","759","759.0","0.0","+393"
"760","Bryce Teodosio",LAA,"OF141","760","760","760.0","0.0","+170"
"761","Alex Freeland",LAD,"SS52","761","761","761.0","0.0","+469"
"762","Cooper Ingle",CLE,"C61","762","762","762.0","0.0","+440"
