"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1499","Justin Foscue",TEX,"1B71","1472","1472","NaN","0.0","-"
"1500","Garrett Hampson",CIN,"2B100","1473","1473","NaN","0.0","-"
"1501","Justin Dean",CHC,"OF197","1474","1474","NaN","0.0","-"
"1502","Jack Winkler",HOU,"SS72","1475","1475","NaN","0.0","-"
"1503","Samad Taylor",SD,"OF198","1476","1476","NaN","0.0","-356"
"1504","Donovan Walton",LAA,"2B101","1477","1477","NaN","0.0","-"
"1505","Gabriel Rincones",PHI,"OF199","1478","1478","NaN","0.0","-601"
"1506","Jared Young",NYM,"1B72","1479","1479","NaN","0.0","-421"
"1507","Matt Mervis",WSH,"1B73","1480","1480","NaN","0.0","-417"
"1508","Tyler Wade",TEX,"2B102","1481","1481","NaN","0.0","-"
"1509","Nick Morabito",NYM,"OF200","1483","1483","NaN","0.0","-"
"1510","Victor Mesa Jr.",TB,"OF201","1484","1484","NaN","0.0","-355"
"1511","Jonatan Clase",TOR,"OF202","1485","1485","NaN","0.0","-310"
"1512","Juan Yepez",FA,"1B74","1486","1486","NaN","0.0","-"
"1513","Billy Cook",PIT,"OF203","1487","1487","NaN","0.0","-"
"1514","Jhonkensy Noel",BAL,"RF5","1488","1488","NaN","0.0","-631"
"1515","A.J. Vukovich",ARI,"3B59","1489","1489","NaN","0.0","-"
"1516","Tristan Peters",CWS,"OF204","1490","1490","NaN","0.0","-"
"1517","Matt Koperniak",STL,"OF205","1491","1491","NaN","0.0","-"
"1518","Weston Wilson",BAL,"OF206","1492","1492","NaN","0.0","-"
"1519","Bryan Ramos",STL,"3B60","1494","1494","NaN","0.0","-334"
"1520","Donovan Solano",FA,"1B75","1495","1495","NaN","0.0","-"
"1521","Nelson Velazquez",STL,"OF207","1496","1496","NaN","0.0","-"
"1522","Vimael Machin",COL,"3B61","1497","1497","NaN","0.0","-"
"1523","Eduardo Valencia",DET,"DH7","1499","1499","NaN","0.0","-517"
"1524","Stuart Fairchild",CLE,"OF208","1500","1500","NaN","0.0","-341"
"1525","Hao-Yu Lee",DET,"2B103","1501","1501","NaN","0.0","-605"
"1526","Petey Halpin",CLE,"OF209","1502","1502","NaN","0.0","-"
"1527","Vidal Brujan",NYM,"3B62","1503","1503","NaN","0.0","-413"
"1528","Nicky Lopez",COL,"3B63","1504","1504","NaN","0.0","-333"
"1529","Rhylan Thomas",SEA,"OF210","1506","1506","NaN","0.0","-460"
"1530","Jose Azocar",ATL,"OF211","1507","1507","NaN","0.0","-"
"1531","Kahlil Watson",CLE,"LF11","1508","1508","NaN","0.0","-"
"1532","Ronny Simon",PIT,"2B104","1509","1509","NaN","0.0","-"
"1533","Kevin Newman",KC,"SS73","1510","1510","NaN","0.0","-"
"1534","Tim Elko",CWS,"1B76","1511","1511","NaN","0.0","-344"
"1535","Steward Berroa",MIL,"OF212","1512","1512","NaN","0.0","-"
"1536","Pedro Leon",PHI,"OF213","1513","1513","NaN","0.0","-402"
"1537","Jonah Bride",TEX,"3B64","1514","1514","NaN","0.0","-365"
"1538","Tyler Black",MIL,"1B77","1515","1515","NaN","0.0","-601"
"1539","Christian Franklin",WSH,"OF214","1516","1516","NaN","0.0","-525"
"1540","Garrett Stubbs",PHI,"C114","1517","1517","NaN","0.0","-"
"1541","Niko Kavadas",LAA,"1B78","1518","1518","NaN","0.0","-401"
"1542","Dominic Fletcher",PIT,"OF215","1519","1519","NaN","0.0","-"
"1543","Trey Lipscomb",WSH,"3B65","1522","1522","NaN","0.0","-"
"1544","Michael Siani",LAD,"OF216","1523","1523","NaN","0.0","-"
"1545","Emmanuel Rivera",FA,"3B66","1524","1524","NaN","0.0","-"
"1546","Kristian Robinson",ARI,"OF217","1525","1525","NaN","0.0","-384"
"1547","Luken Baker",ARI,"1B79","1526","1526","NaN","0.0","-"
"1548","Oliver Dunn",CWS,"3B67","1527","1527","NaN","0.0","-"
"1549","Davis Wendzel",PIT,"3B68","1528","1528","NaN","0.0","-"
"1550","Cristian Pache",NYM,"OF218","1529","1529","NaN","0.0","-"
"1551","Patrick Wisdom",SEA,"3B69","1530","1530","NaN","0.0","-550"
"1552","Vinny Capra",BOS,"3B70","1531","1531","NaN","0.0","-"
"1553","Trey Mancini",LAA,"OF219","1532","1532","NaN","0.0","-541"
"1554","Tristin English",ATL,"1B80","1533","1533","NaN","0.0","-"
"1555","Jose Barrero",BAL,"SS74","1534","1534","NaN","0.0","-"
"1556","Jose Rojas",NYM,"3B71","1535","1535","NaN","0.0","-"
